latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
6.52523,29.4865,329.94,1.03,1.01,2025-03-05,1227,A,52,6.1NRT,313.01,7.94,D
7.0989,33.39688,345.67,1.27,1.12,2025-03-05,1227,A,73,6.1NRT,307.17,50.29,D
6.59326,29.8873,347.28,1.01,1,2025-03-05,1227,A,90,6.1NRT,316.45,32.73,D
6.72538,30.7303,339.39,1,1,2025-03-05,1227,A,83,6.1NRT,310.81,21.92,D
6.7241,30.72151,335.43,1,1,2025-03-05,1227,A,76,6.1NRT,312.11,15.55,D
6.687,30.46687,331.75,1,1,2025-03-05,1227,A,56,6.1NRT,312.46,9.59,D
6.67676,30.39668,341.23,1,1,2025-03-05,1227,A,85,6.1NRT,310.84,23.69,D
6.60207,29.88598,356.91,1.01,1,2025-03-05,1227,A,98,6.1NRT,315.77,55.88,D
6.60438,29.84031,338.74,1.01,1.01,2025-03-05,1227,A,80,6.1NRT,310.96,20.35,D
7.16778,33.67129,335.47,1.32,1.14,2025-03-05,1227,A,76,6.1NRT,308.99,22.12,D
7.11372,33.27661,346.39,1.25,1.11,2025-03-05,1227,A,89,6.1NRT,305.89,53.31,D
6.62418,29.84066,335.16,1.01,1.01,2025-03-05,1227,A,75,6.1NRT,311.13,16.43,D
7.92819,39.43392,322.3,3.87,1.83,2025-03-05,1227,A,23,6.1NRT,298.01,68.87,D
7.12345,33.27523,331.35,1.25,1.11,2025-03-05,1227,A,59,6.1NRT,303.24,20.85,D
6.71425,30.33162,348.45,1,1,2025-03-05,1227,A,92,6.1NRT,309.26,41.43,D
7.32877,34.6188,327.21,1.55,1.23,2025-03-05,1227,A,47,6.1NRT,306.86,11.74,D
7.15831,33.38289,334.89,1.27,1.12,2025-03-05,1227,A,74,6.1NRT,303.43,32.6,D
7.33954,34.61737,331.79,1.55,1.23,2025-03-05,1227,A,73,6.1NRT,308.06,23.16,D
7.16812,33.3815,329.89,1.27,1.12,2025-03-05,1227,A,60,6.1NRT,302.4,22.88,D
7.06258,32.6312,338.09,1.15,1.07,2025-03-05,1227,A,43,6.1NRT,314.51,17.99,D
6.67635,29.95049,331.45,1.01,1,2025-03-05,1227,A,58,6.1NRT,311.71,8.82,D
7.21482,33.57059,332.18,1.3,1.13,2025-03-05,1227,A,64,6.1NRT,309.92,16.92,D
6.7365,30.23857,331.79,1,1,2025-03-05,1227,A,72,6.1NRT,313.68,9.27,D
6.73522,30.22978,331.79,1,1,2025-03-05,1227,A,72,6.1NRT,313.3,9.45,D
6.68978,29.85802,330.19,1.01,1,2025-03-05,1227,A,62,6.1NRT,310.87,10.63,D
6.65711,29.63544,332.52,1.02,1.01,2025-03-05,1227,A,67,6.1NRT,310.55,12.88,D
6.64526,29.55481,336.13,1.02,1.01,2025-03-05,1227,A,75,6.1NRT,311.52,18.3,D
7.4438,35.04675,325.74,1.67,1.27,2025-03-05,1227,A,21,6.1NRT,304.26,25.09,D
6.73277,30.00772,342.21,1.01,1,2025-03-05,1227,A,86,6.1NRT,311.21,24.47,D
6.73147,29.9989,351.44,1.01,1,2025-03-05,1227,A,94,6.1NRT,314.14,42.13,D
6.73017,29.99008,343.5,1.01,1,2025-03-05,1227,A,88,6.1NRT,314.28,25.55,D
6.74156,30.00641,334.85,1.01,1,2025-03-05,1227,A,74,6.1NRT,312.48,12.74,D
7.23034,33.3772,334.39,1.27,1.12,2025-03-05,1227,A,74,6.1NRT,306.63,28.3,D
6.72298,29.81935,329.37,1.01,1.01,2025-03-05,1227,A,44,6.1NRT,312.39,7.46,D
7.23861,33.36467,345.54,1.27,1.12,2025-03-05,1227,A,89,6.1NRT,306.44,55.36,D
6.76173,30.02142,327.73,1.01,1,2025-03-05,1227,A,40,6.1NRT,310.25,6.19,D
7.24842,33.36329,337.96,1.27,1.12,2025-03-05,1227,A,80,6.1NRT,303.39,34.8,D
6.80147,30.23129,348,1,1,2025-03-05,1227,A,89,6.1NRT,307.14,43.2,D
6.80018,30.22251,356.06,1,1,2025-03-05,1227,A,97,6.1NRT,312.08,58.52,D
6.69531,29.44871,332.57,1.03,1.01,2025-03-05,1227,A,68,6.1NRT,314.41,10.6,D
7.27117,33.3828,338.05,1.27,1.12,2025-03-05,1227,A,81,6.1NRT,311.2,30.55,D
6.72411,29.58226,338.42,1.02,1.01,2025-03-05,1227,A,80,6.1NRT,316.03,18.94,D
7.28573,33.41499,336.65,1.28,1.12,2025-03-05,1227,A,79,6.1NRT,310.21,24.85,D
6.82522,30.20979,338,1,1,2025-03-05,1227,A,68,6.1NRT,308.1,24.58,D
6.79946,30.0338,331.25,1,1,2025-03-05,1227,A,48,6.1NRT,309,11.33,D
6.81856,30.10295,336,1,1,2025-03-05,1227,A,70,6.1NRT,315.03,13.36,D
6.81727,30.09415,340.54,1,1,2025-03-05,1227,A,85,6.1NRT,315.5,21.42,D
6.79662,29.95307,335.34,1.01,1,2025-03-05,1227,A,78,6.1NRT,311.92,14.74,D
6.79533,29.94423,339.59,1.01,1,2025-03-05,1227,A,83,6.1NRT,311.92,21.97,D
7.5297,34.99752,327.37,1.66,1.27,2025-03-05,1227,A,65,6.1NRT,301.57,31.28,D
7.31507,33.47987,337.75,1.29,1.13,2025-03-05,1227,A,80,6.1NRT,309.13,24.69,D
7.31346,33.46854,348.39,1.29,1.13,2025-03-05,1227,A,91,6.1NRT,312.19,52.95,D
6.79376,29.87215,342.43,1.01,1,2025-03-05,1227,A,86,6.1NRT,310.07,30.66,D
6.79246,29.86329,333.61,1.01,1,2025-03-05,1227,A,71,6.1NRT,307.84,17.27,D
7.31489,33.47435,345.33,1.29,1.13,2025-03-05,1227,A,89,6.1NRT,310.76,42.24,D
6.85284,30.19997,337.33,1,1,2025-03-05,1227,A,55,6.1NRT,308.31,23.74,D
6.80617,29.88265,326.76,1.01,1,2025-03-05,1227,A,46,6.1NRT,309.74,9.4,D
6.80486,29.8738,336.82,1.01,1,2025-03-05,1227,A,81,6.1NRT,310.53,22.18,D
6.80355,29.86495,332.86,1.01,1,2025-03-05,1227,A,67,6.1NRT,310.02,16.2,D
7.52935,34.99183,323.9,1.66,1.27,2025-03-05,1227,A,50,6.1NRT,301.31,23.81,D
7.32323,33.46162,335.21,1.29,1.13,2025-03-05,1227,A,76,6.1NRT,311.73,18.79,D
7.28969,33.21694,330.7,1.24,1.11,2025-03-05,1227,A,44,6.1NRT,308.68,13.16,D
6.81105,29.85477,327.89,1.01,1,2025-03-05,1227,A,54,6.1NRT,309.65,12.63,D
6.91269,30.48713,348.77,1,1,2025-03-05,1227,A,93,6.1NRT,309.71,40.72,D
6.91142,30.47836,341.08,1,1,2025-03-05,1227,A,72,6.1NRT,307.62,28.66,D
6.91014,30.46958,331.05,1,1,2025-03-05,1227,A,26,6.1NRT,304.97,16.31,D
6.81332,29.80913,329.83,1.01,1.01,2025-03-05,1227,A,57,6.1NRT,311.04,12.18,D
6.68783,28.96606,332.23,1.06,1.03,2025-03-05,1227,A,69,6.1NRT,314,11.06,D
6.92274,30.49462,340.22,1,1,2025-03-05,1227,A,68,6.1NRT,309.94,23.91,D
6.82213,29.80781,332.09,1.01,1.01,2025-03-05,1227,A,54,6.1NRT,311.99,15.33,D
7.41462,33.82861,338.7,1.36,1.16,2025-03-05,1227,A,80,6.1NRT,310.24,29.59,D
6.83975,29.80516,333.33,1.01,1.01,2025-03-05,1227,A,71,6.1NRT,310.53,17.77,D
6.85247,29.83045,329.52,1.01,1,2025-03-05,1227,A,67,6.1NRT,306.02,15.79,D
6.80651,29.51822,346.39,1.02,1.01,2025-03-05,1227,A,90,6.1NRT,315.7,33,D
6.80518,29.50924,330.75,1.02,1.01,2025-03-05,1227,A,56,6.1NRT,312.37,6.75,D
6.8167,29.52587,336.74,1.02,1.01,2025-03-05,1227,A,79,6.1NRT,314.19,15.25,D
6.81537,29.51688,340.61,1.02,1.01,2025-03-05,1227,A,84,6.1NRT,314.44,21.93,D
6.86489,29.79232,328.89,1.01,1.01,2025-03-05,1227,A,35,6.1NRT,311.38,10.74,D
6.91831,30.01287,333.61,1,1,2025-03-05,1227,A,60,6.1NRT,310.17,14.1,D
6.89189,29.77276,330.65,1.01,1.01,2025-03-05,1227,A,55,6.1NRT,310.96,9.81,D
6.89057,29.76389,338.87,1.01,1.01,2025-03-05,1227,A,83,6.1NRT,313.24,20.9,D
6.88756,29.6825,340.73,1.02,1.01,2025-03-05,1227,A,85,6.1NRT,315.23,21.85,D
6.88624,29.67359,348,1.02,1.01,2025-03-05,1227,A,92,6.1NRT,316.05,35.7,D
6.96662,30.15857,368.58,1,1,2025-03-05,1227,A,100,6.1NRT,308.11,97.12,D
6.96533,30.14978,394.04,1,1,2025-03-05,1227,A,100,6.1NRT,310.98,203.28,D
6.96404,30.14098,361.44,1,1,2025-03-05,1227,A,100,6.1NRT,307.44,71.98,D
6.81309,29.12044,342.25,1.05,1.02,2025-03-05,1227,A,86,6.1NRT,315.14,26.32,D
6.81172,29.11127,335.29,1.05,1.02,2025-03-05,1227,A,76,6.1NRT,316.19,14.16,D
6.97153,30.13088,333.89,1,1,2025-03-05,1227,A,47,6.1NRT,309.92,16.14,D
6.85871,29.36558,341.46,1.03,1.02,2025-03-05,1227,A,85,6.1NRT,314.27,22.73,D
6.85737,29.35653,334.62,1.03,1.02,2025-03-05,1227,A,71,6.1NRT,314.05,10.77,D
6.98545,30.16474,324.92,1,1,2025-03-05,1227,A,44,6.1NRT,304.29,12.05,D
6.90219,29.59816,360.6,1.02,1.01,2025-03-05,1227,A,100,6.1NRT,315.41,64.75,D
6.90087,29.58922,397.75,1.02,1.01,2025-03-05,1227,A,100,6.1NRT,319.91,220.76,D
7.51825,33.83172,335.69,1.37,1.16,2025-03-05,1227,A,66,6.1NRT,307.51,29.86,D
6.90708,29.56998,336.04,1.02,1.01,2025-03-05,1227,A,77,6.1NRT,315.29,14,D
6.87114,29.32662,334.98,1.03,1.02,2025-03-05,1227,A,75,6.1NRT,315.59,11.4,D
7.52843,33.8303,343.46,1.37,1.16,2025-03-05,1227,A,88,6.1NRT,305.92,50.38,D
6.91725,29.5776,336.35,1.02,1.01,2025-03-05,1227,A,80,6.1NRT,315.15,15.13,D
6.91593,29.56865,357.59,1.02,1.01,2025-03-05,1227,A,98,6.1NRT,314.79,58.85,D
7.63689,34.52876,332.47,1.54,1.22,2025-03-05,1227,A,37,6.1NRT,307.06,31.06,D
7.635,34.51526,336.35,1.54,1.22,2025-03-05,1227,A,58,6.1NRT,312.22,39.06,D
7.14388,31.06866,323.55,1.01,1.01,2025-03-05,1227,A,0,6.1NRT,299.99,14.4,D
6.89029,29.33299,334.67,1.03,1.02,2025-03-05,1227,A,49,6.1NRT,315.54,10.22,D
7.63969,34.52264,331.65,1.54,1.22,2025-03-05,1227,A,43,6.1NRT,306.09,29.47,D
6.78231,28.49156,370.74,1.11,1.05,2025-03-05,1227,A,100,6.1NRT,318.13,110.38,D
6.78082,28.48183,363.09,1.11,1.05,2025-03-05,1227,A,100,6.1NRT,319.1,82.37,D
6.90277,29.16693,343.64,1.04,1.02,2025-03-05,1227,A,87,6.1NRT,313.08,28.02,D
6.9014,29.15776,425.87,1.05,1.02,2025-03-05,1227,A,100,6.1NRT,323.7,451.74,D
6.90003,29.14858,385.66,1.05,1.02,2025-03-05,1227,A,100,6.1NRT,318.67,164.98,D
7.56507,33.73417,338.87,1.35,1.15,2025-03-05,1227,A,83,6.1NRT,299.84,40.04,D
6.91035,29.1564,335.91,1.05,1.02,2025-03-05,1227,A,77,6.1NRT,312.64,14.63,D
6.90898,29.14722,334.16,1.05,1.02,2025-03-05,1227,A,74,6.1NRT,313.71,11.68,D
6.81138,28.49705,331.2,1.11,1.05,2025-03-05,1227,A,25,6.1NRT,314.92,7.98,D
6.80991,28.48733,333.09,1.11,1.05,2025-03-05,1227,A,57,6.1NRT,314.95,10.83,D
7.57518,33.73277,352.99,1.35,1.15,2025-03-05,1227,A,95,6.1NRT,307.75,84.13,D
7.57354,33.72089,339.51,1.35,1.15,2025-03-05,1227,A,84,6.1NRT,304.18,42.95,D
7.58528,33.73135,336.78,1.35,1.15,2025-03-05,1227,A,80,6.1NRT,305.97,38.56,D
7.58364,33.71947,335.43,1.35,1.15,2025-03-05,1227,A,78,6.1NRT,303.84,34.84,D
6.97489,29.40699,331.25,1.03,1.01,2025-03-05,1227,A,65,6.1NRT,313.24,8.89,D
6.77996,27.90631,344.21,1.19,1.08,2025-03-05,1227,A,87,6.1NRT,310.45,39.57,D
6.78595,27.90945,339.03,1.19,1.08,2025-03-05,1227,A,81,6.1NRT,311.3,27.8,D
7.67789,34.03459,332.57,1.42,1.18,2025-03-05,1227,A,75,6.1NRT,308.77,22.98,D
7.1204,30.06943,340.77,1,1,2025-03-05,1227,A,76,6.1NRT,310.22,25.67,D
6.88651,28.37917,363.94,1.12,1.05,2025-03-05,1227,A,100,6.1NRT,314.88,89.9,D
6.88502,28.36935,348.93,1.12,1.06,2025-03-05,1227,A,91,6.1NRT,314.12,45.45,D
7.67358,33.77309,343.13,1.36,1.16,2025-03-05,1227,A,79,6.1NRT,311.47,45.35,D
7.01212,29.03093,339.67,1.05,1.02,2025-03-05,1227,A,82,6.1NRT,317.03,19.84,D
7.01075,29.02168,334.98,1.05,1.03,2025-03-05,1227,A,75,6.1NRT,317.03,12.93,D
7.05098,29.23142,333.14,1.04,1.02,2025-03-05,1227,A,63,6.1NRT,310.61,13.14,D
7.0211,29.02956,341.15,1.05,1.02,2025-03-05,1227,A,84,6.1NRT,317.63,22.15,D
7.01973,29.02032,338.38,1.05,1.03,2025-03-05,1227,A,80,6.1NRT,316.57,18.2,D
7.73988,33.94995,333.93,1.4,1.17,2025-03-05,1227,A,58,6.1NRT,311.03,19.13,D
7.73814,33.9376,336.04,1.4,1.17,2025-03-05,1227,A,78,6.1NRT,309.54,23.89,D
7.18828,30.10425,326.45,1,1,2025-03-05,1227,A,67,6.1NRT,302.68,13.63,D
7.18699,30.09545,326.6,1,1,2025-03-05,1227,A,67,6.1NRT,304,13.17,D
7.19705,30.10294,351.62,1,1,2025-03-05,1227,A,95,6.1NRT,304.48,55.17,D
7.19577,30.09414,330.65,1,1,2025-03-05,1227,A,75,6.1NRT,304.07,18.22,D
7.00183,28.77475,332.23,1.08,1.04,2025-03-05,1227,A,67,6.1NRT,315.44,11.58,D
7.70568,33.64159,329.05,1.34,1.15,2025-03-05,1227,A,44,6.1NRT,307.87,16.48,D
7.70409,33.62982,330.55,1.34,1.15,2025-03-05,1227,A,62,6.1NRT,306.89,18.12,D
7.20837,30.10442,327.26,1,1,2025-03-05,1227,A,68,6.1NRT,303.68,15.66,D
7.06657,29.1486,329.68,1.04,1.02,2025-03-05,1227,A,58,6.1NRT,312.59,6.18,D
7.71096,33.60493,337.25,1.33,1.14,2025-03-05,1227,A,81,6.1NRT,298.04,34.95,D
7.15203,29.66108,347.77,1.01,1.01,2025-03-05,1227,A,92,6.1NRT,310.38,39.69,D
7.15071,29.65217,335.21,1.01,1.01,2025-03-05,1227,A,71,6.1NRT,309.76,18.04,D
6.93585,28.22425,327.96,1.14,1.06,2025-03-05,1227,A,48,6.1NRT,312.16,8.3,D
7.721,33.60352,382.61,1.33,1.14,2025-03-05,1227,A,100,6.1NRT,305.29,224.35,D
7.71941,33.59181,369.32,1.33,1.14,2025-03-05,1227,A,100,6.1NRT,306.5,147.39,D
7.08034,29.11839,329.89,1.05,1.02,2025-03-05,1227,A,37,6.1NRT,311.18,7.93,D
7.73104,33.60211,349.68,1.33,1.14,2025-03-05,1227,A,93,6.1NRT,304.96,68.41,D
7.72944,33.5904,353.16,1.33,1.14,2025-03-05,1227,A,95,6.1NRT,304.69,78.02,D
7.12939,29.3252,332.76,1.03,1.01,2025-03-05,1227,A,72,6.1NRT,313.15,10.77,D
6.98618,28.36827,335.96,1.12,1.05,2025-03-05,1227,A,76,6.1NRT,314.87,19.18,D
7.79261,33.89904,351.32,1.4,1.17,2025-03-05,1227,A,94,6.1NRT,309.94,71.9,D
7.79092,33.88677,341.19,1.39,1.17,2025-03-05,1227,A,83,6.1NRT,308.3,37.6,D
7.75112,33.59928,329.89,1.33,1.14,2025-03-05,1227,A,54,6.1NRT,304.1,21.98,D
7.19483,29.64553,354.71,1.01,1.01,2025-03-05,1227,A,96,6.1NRT,310.73,56.06,D
7.13322,29.16655,336.44,1.04,1.02,2025-03-05,1227,A,78,6.1NRT,313.19,17.13,D
7.13186,29.15741,343.31,1.04,1.02,2025-03-05,1227,A,87,6.1NRT,313.66,31.4,D
7.03281,28.49069,349.65,1.1,1.05,2025-03-05,1227,A,92,6.1NRT,317.03,44.09,D
7.03136,28.48102,344.71,1.1,1.05,2025-03-05,1227,A,87,6.1NRT,314.15,33.8,D
7.21901,29.68737,334.71,1.01,1.01,2025-03-05,1227,A,58,6.1NRT,311.75,13.58,D
7.21771,29.67848,337.08,1.01,1.01,2025-03-05,1227,A,64,6.1NRT,312.54,19.21,D
7.14215,29.16519,335.74,1.04,1.02,2025-03-05,1227,A,77,6.1NRT,311.35,16.02,D
7.1408,29.15605,367,1.04,1.02,2025-03-05,1227,A,100,6.1NRT,313.6,92.81,D
7.22653,29.67715,332.9,1.01,1.01,2025-03-05,1227,A,57,6.1NRT,313.63,13.83,D
7.22522,29.66825,332.9,1.01,1.01,2025-03-05,1227,A,45,6.1NRT,310.16,14.5,D
7.15243,29.17297,332.9,1.04,1.02,2025-03-05,1227,A,71,6.1NRT,312.65,11.91,D
7.23188,29.63352,343.31,1.01,1.01,2025-03-05,1227,A,88,6.1NRT,311.63,27.87,D
7.1892,29.34669,333.61,1.03,1.01,2025-03-05,1227,A,74,6.1NRT,311.8,12.86,D
7.18785,29.33766,333.04,1.03,1.01,2025-03-05,1227,A,73,6.1NRT,313.23,11.83,D
7.25386,29.72109,343.39,1.01,1.01,2025-03-05,1227,A,88,6.1NRT,317.01,23.66,D
7.25255,29.71222,355.66,1.01,1.01,2025-03-05,1227,A,97,6.1NRT,316.41,51,D
7.25742,29.68424,343.71,1.01,1.01,2025-03-05,1227,A,83,6.1NRT,312.82,28.71,D
7.25611,29.67535,351.47,1.01,1.01,2025-03-05,1227,A,94,6.1NRT,315.14,46.54,D
7.24425,29.59521,363.15,1.02,1.01,2025-03-05,1227,A,100,6.1NRT,315.15,73.61,D
7.24293,29.58629,350.99,1.02,1.01,2025-03-05,1227,A,94,6.1NRT,313.41,42.55,D
7.9335,34.32712,331.65,1.5,1.21,2025-03-05,1227,A,73,6.1NRT,305.19,20.85,D
7.93171,34.31395,341.72,1.5,1.21,2025-03-05,1227,A,87,6.1NRT,307.39,48.1,D
7.21344,29.20392,329.89,1.04,1.02,2025-03-05,1227,A,41,6.1NRT,314.32,6.41,D
7.1944,29.07583,332.57,1.05,1.02,2025-03-05,1227,A,58,6.1NRT,310.77,15.44,D
7.90506,33.96495,336.99,1.42,1.18,2025-03-05,1227,A,82,6.1NRT,308.03,31.52,D
7.29138,29.67004,339.63,1.01,1.01,2025-03-05,1227,A,80,6.1NRT,308.3,25.27,D
7.29007,29.66115,332.66,1.01,1.01,2025-03-05,1227,A,62,6.1NRT,306.92,15.34,D
7.20336,29.07447,338.66,1.05,1.02,2025-03-05,1227,A,81,6.1NRT,309.98,24.22,D
7.20199,29.06528,331.55,1.05,1.02,2025-03-05,1227,A,64,6.1NRT,314.98,12.64,D
7.9347,34.10209,333.09,1.45,1.19,2025-03-05,1227,A,39,6.1NRT,311.08,20.69,D
7.91539,33.96351,353.93,1.42,1.18,2025-03-05,1227,A,96,6.1NRT,307.69,87.84,D
7.91366,33.95107,332.38,1.41,1.18,2025-03-05,1227,A,51,6.1NRT,304.84,21.74,D
7.96865,34.26863,328.93,1.49,1.21,2025-03-05,1227,A,51,6.1NRT,308.58,12.86,D
7.90841,33.83875,327.85,1.39,1.17,2025-03-05,1227,A,48,6.1NRT,305.97,18.73,D
7.31162,29.68517,352.18,1.01,1.01,2025-03-05,1227,A,95,6.1NRT,312.89,47.21,D
7.23345,29.15423,330.19,1.04,1.02,2025-03-05,1227,A,42,6.1NRT,314.25,10.54,D
7.23075,29.13594,334.71,1.04,1.02,2025-03-05,1227,A,68,6.1NRT,313.39,16.39,D
7.2294,29.12678,339.39,1.04,1.02,2025-03-05,1227,A,82,6.1NRT,311.51,23.83,D
7.22669,29.10846,345.19,1.04,1.02,2025-03-05,1227,A,88,6.1NRT,311.54,35.94,D
7.22534,29.09929,351.47,1.04,1.02,2025-03-05,1227,A,94,6.1NRT,312.22,50.47,D
7.92038,33.84954,324.9,1.39,1.17,2025-03-05,1227,A,55,6.1NRT,304.41,14.89,D
7.91865,33.83732,324.6,1.39,1.17,2025-03-05,1227,A,53,6.1NRT,305.4,14.23,D
7.24507,29.17114,344.49,1.04,1.02,2025-03-05,1227,A,88,6.1NRT,313.34,33.41,D
7.23699,29.11626,344.49,1.04,1.02,2025-03-05,1227,A,88,6.1NRT,313.57,33.64,D
7.23564,29.1071,389.83,1.04,1.02,2025-03-05,1227,A,100,6.1NRT,319.56,190.14,D
7.23428,29.09793,429.51,1.04,1.02,2025-03-05,1227,A,100,6.1NRT,323.6,492.57,D
7.23293,29.08875,367.85,1.05,1.02,2025-03-05,1227,A,100,6.1NRT,311.78,96.36,D
7.91693,33.84431,330.9,1.39,1.17,2025-03-05,1227,A,74,6.1NRT,304.66,26.2,D
7.91529,33.83208,324.92,1.39,1.17,2025-03-05,1227,A,45,6.1NRT,306.08,14.12,D
7.24827,29.12753,336.65,1.04,1.02,2025-03-05,1227,A,78,6.1NRT,314.65,19.58,D
7.24415,29.10007,370.66,1.04,1.02,2025-03-05,1227,A,100,6.1NRT,314.73,105.76,D
7.24277,29.09091,389.84,1.04,1.02,2025-03-05,1227,A,100,6.1NRT,320.44,191.78,D
7.30184,29.42521,358.2,1.02,1.01,2025-03-05,1227,A,98,6.1NRT,305.39,69.5,D
7.20709,28.79288,374.85,1.07,1.03,2025-03-05,1227,A,100,6.1NRT,319.19,122.49,D
7.20568,28.7835,355.96,1.07,1.03,2025-03-05,1227,A,97,6.1NRT,316.44,59.53,D
7.99386,34.25939,329.89,1.49,1.21,2025-03-05,1227,A,58,6.1NRT,308.3,16.83,D
7.27704,29.19782,336.26,1.04,1.02,2025-03-05,1227,A,78,6.1NRT,315.12,17.44,D
7.27568,29.18871,348.58,1.04,1.02,2025-03-05,1227,A,92,6.1NRT,312.77,40.82,D
7.27296,29.17049,331.89,1.04,1.02,2025-03-05,1227,A,58,6.1NRT,312.74,15.13,D
7.14657,28.33161,331.89,1.12,1.05,2025-03-05,1227,A,68,6.1NRT,313.16,13.81,D
7.33285,29.51219,356.67,1.02,1.01,2025-03-05,1227,A,98,6.1NRT,305.8,64,D
7.28731,29.20557,355.63,1.04,1.02,2025-03-05,1227,A,97,6.1NRT,315.91,57.52,D
7.28596,29.19647,411.13,1.04,1.02,2025-03-05,1227,A,100,6.1NRT,319.43,323.08,D
7.2846,29.18736,400.01,1.04,1.02,2025-03-05,1227,A,100,6.1NRT,316.57,246.28,D
7.28324,29.17825,340.88,1.04,1.02,2025-03-05,1227,A,81,6.1NRT,309.76,27.2,D
7.33374,29.4571,324.97,1.02,1.01,2025-03-05,1227,A,16,6.1NRT,304.94,10.73,D
7.28945,29.15866,333.93,1.04,1.02,2025-03-05,1227,A,56,6.1NRT,312.09,15.71,D
7.28809,29.14953,346.79,1.04,1.02,2025-03-05,1227,A,90,6.1NRT,314.77,37.85,D
7.28673,29.1404,336.04,1.04,1.02,2025-03-05,1227,A,72,6.1NRT,315.21,17.65,D
8.0238,34.24189,340.65,1.49,1.2,2025-03-05,1227,A,86,6.1NRT,309.28,47.03,D
7.38856,29.76763,338.83,1.01,1,2025-03-05,1227,A,84,6.1NRT,314.9,16.07,D
7.37551,29.67891,338.21,1.01,1.01,2025-03-05,1227,A,82,6.1NRT,310.47,19.96,D
7.9784,33.83573,331.65,1.39,1.17,2025-03-05,1227,A,68,6.1NRT,308.59,27.05,D
7.98865,33.8343,346.35,1.39,1.17,2025-03-05,1227,A,91,6.1NRT,307.96,67.13,D
7.35632,29.42616,328.73,1.02,1.01,2025-03-05,1227,A,63,6.1NRT,302.94,17.32,D
7.32296,29.20016,328.1,1.04,1.02,2025-03-05,1227,A,45,6.1NRT,309.94,10.36,D
8.45189,37.13588,325.39,2.55,1.54,2025-03-05,1227,A,66,6.1NRT,302.82,37.17,D
7.33187,29.19881,341.84,1.04,1.02,2025-03-05,1227,A,85,6.1NRT,310.89,30.9,D
7.9719,33.56786,351.41,1.33,1.14,2025-03-05,1227,A,94,6.1NRT,305.03,80.39,D
7.97024,33.55613,338.87,1.33,1.14,2025-03-05,1227,A,84,6.1NRT,305.93,43.99,D
7.97323,33.57288,332.18,1.34,1.15,2025-03-05,1227,A,74,6.1NRT,302.67,29.76,D
7.97164,33.56112,343.68,1.33,1.14,2025-03-05,1227,A,88,6.1NRT,306.76,57.96,D
8.44776,37.1291,323.77,2.55,1.54,2025-03-05,1227,A,58,6.1NRT,302.64,28.86,D
7.27417,28.62146,334.85,1.08,1.04,2025-03-05,1227,A,75,6.1NRT,317.96,12.33,D
8.20038,35.1129,328.04,1.74,1.29,2025-03-05,1227,A,71,6.1NRT,307.37,21.17,D
8.09809,34.18497,334.53,1.48,1.2,2025-03-05,1227,A,80,6.1NRT,306.36,27.3,D
8.09632,34.17198,335.25,1.47,1.2,2025-03-05,1227,A,81,6.1NRT,308.29,30.9,D
8.09799,34.10601,323.39,1.46,1.19,2025-03-05,1227,A,37,6.1NRT,305.23,14.38,D
8.11024,34.1174,331.15,1.46,1.19,2025-03-05,1227,A,60,6.1NRT,306.94,26.3,D
8.10847,34.10455,331.94,1.46,1.19,2025-03-05,1227,A,65,6.1NRT,304.71,29.4,D
7.29625,28.33205,339.07,1.12,1.05,2025-03-05,1227,A,82,6.1NRT,312.68,24.73,D
7.29479,28.32224,332.52,1.12,1.05,2025-03-05,1227,A,70,6.1NRT,312.35,14.23,D
8.12998,33.82713,343.93,1.4,1.17,2025-03-05,1227,A,89,6.1NRT,312.08,51.69,D
8.1283,33.81485,351.29,1.39,1.17,2025-03-05,1227,A,94,6.1NRT,309.73,74.13,D
7.45891,29.05527,338,1.04,1.02,2025-03-05,1227,A,81,6.1NRT,305.57,30.35,D
7.38906,28.58854,342.62,1.09,1.04,2025-03-05,1227,A,86,6.1NRT,316.32,29.57,D
8.14208,33.76309,344.03,1.38,1.16,2025-03-05,1227,A,89,6.1NRT,306.02,51.75,D
8.06155,33.18157,334.07,1.26,1.12,2025-03-05,1227,A,71,6.1NRT,307.16,24.88,D
8.06,33.17044,332.62,1.26,1.12,2025-03-05,1227,A,68,6.1NRT,309.29,20.2,D
7.54275,29.5596,335.12,1.01,1.01,2025-03-05,1227,A,47,6.1NRT,316.44,15.07,D
8.1523,33.76167,349.74,1.38,1.16,2025-03-05,1227,A,93,6.1NRT,307.11,69.41,D
8.06205,33.1137,334.21,1.25,1.11,2025-03-05,1227,A,76,6.1NRT,309.71,18.43,D
8.17103,33.82138,328.86,1.4,1.17,2025-03-05,1227,A,32,6.1NRT,309.6,13.72,D
8.16251,33.76024,353.62,1.38,1.16,2025-03-05,1227,A,96,6.1NRT,306.23,83.41,D
7.48574,29.05119,336.82,1.04,1.02,2025-03-05,1227,A,80,6.1NRT,306.58,29.06,D
8.35883,35.09872,326.11,1.75,1.3,2025-03-05,1227,A,49,6.1NRT,308.3,17.36,D
8.17958,33.80768,333.93,1.39,1.17,2025-03-05,1227,A,70,6.1NRT,307.79,24.1,D
7.48925,29.01309,330.95,1.05,1.02,2025-03-05,1227,A,69,6.1NRT,306.47,22.39,D
