latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.69414,80.09029,315.32,1.01,1,2025-03-07,0421,T,60,6.1NRT,303.04,5.73,D
17.58365,80.83769,315.59,1.04,1.02,2025-03-07,0421,T,63,6.1NRT,300.22,8.11,D
17.56612,80.89345,313.66,1.04,1.02,2025-03-07,0421,T,58,6.1NRT,302.29,5.33,D
17.77547,79.27702,328.88,1,1,2025-03-07,0421,T,81,6.1NRT,305.82,19.17,D
17.77417,79.28622,321.45,1,1,2025-03-07,0421,T,66,6.1NRT,308.68,10.29,D
17.49053,80.90423,316.11,1.05,1.02,2025-03-07,0421,T,64,6.1NRT,303.71,7.27,D
18.16578,75.214,316.87,1.55,1.23,2025-03-07,0421,T,20,6.1NRT,306.05,8.71,D
18.27468,73.5152,317.78,2.09,1.41,2025-03-07,0421,T,48,6.1NRT,306.62,18.57,D
18.21968,73.99426,323.12,1.91,1.35,2025-03-07,0421,T,69,6.1NRT,308.71,24.01,D
18.23042,73.79502,319.9,1.98,1.37,2025-03-07,0421,T,41,6.1NRT,308.9,20.79,D
18.21539,73.48315,319.12,2.09,1.41,2025-03-07,0421,T,60,6.1NRT,308.19,19.79,D
18.21281,73.47686,319.62,2.09,1.41,2025-03-07,0421,T,57,6.1NRT,307.81,20.34,D
17.46918,79.21513,316.97,1,1,2025-03-07,0421,T,61,6.1NRT,306.88,4.72,D
17.13719,81.47063,315.44,1.1,1.05,2025-03-07,0421,T,64,6.1NRT,301.27,8.12,D
17.20898,80.44459,311.19,1.02,1.01,2025-03-07,0421,T,35,6.1NRT,300.46,4.92,D
17.42853,77.23753,332.31,1.15,1.07,2025-03-07,0421,T,79,6.1NRT,313.35,20.36,D
17.45114,76.68857,328.94,1.22,1.1,2025-03-07,0421,T,75,6.1NRT,313.54,16.08,D
17.44728,76.69345,326.93,1.22,1.1,2025-03-07,0421,T,70,6.1NRT,314.31,13.15,D
17.22144,78.02325,319.45,1.06,1.03,2025-03-07,0421,T,48,6.1NRT,309.16,5.48,D
17.50295,74.03831,320.53,1.86,1.33,2025-03-07,0421,T,60,6.1NRT,305.15,20.56,D
17.50786,74.0319,317.83,1.86,1.33,2025-03-07,0421,T,40,6.1NRT,305.27,13.77,D
17.44127,74.09236,317.74,1.83,1.33,2025-03-07,0421,T,41,6.1NRT,305.28,15.6,D
17.17458,76.28664,322.23,1.28,1.12,2025-03-07,0421,T,57,6.1NRT,308.05,14.18,D
16.88278,77.93954,325.56,1.06,1.03,2025-03-07,0421,T,72,6.1NRT,309.05,14.05,D
16.82966,77.99116,320.39,1.06,1.03,2025-03-07,0421,T,57,6.1NRT,306.92,8.09,D
16.82063,77.98985,321.34,1.06,1.03,2025-03-07,0421,T,63,6.1NRT,307.04,9.18,D
17.11522,75.55031,322.23,1.42,1.18,2025-03-07,0421,T,57,6.1NRT,311.58,13,D
16.92405,76.80346,321.46,1.19,1.09,2025-03-07,0421,T,61,6.1NRT,310.4,8.11,D
16.56205,78.97925,320.13,1,1,2025-03-07,0421,T,67,6.1NRT,307.64,8.94,D
16.77707,76.44298,318.86,1.24,1.11,2025-03-07,0421,T,37,6.1NRT,308.48,8.97,D
16.5984,77.10789,322.82,1.14,1.06,2025-03-07,0421,T,68,6.1NRT,311.19,9.22,D
16.06184,80.87888,313.48,1.07,1.03,2025-03-07,0421,T,0,6.1NRT,301.43,6.41,D
16.30521,79.17064,323.53,1,1,2025-03-07,0421,T,73,6.1NRT,306,11.31,D
16.65097,76.47768,324.22,1.23,1.1,2025-03-07,0421,T,60,6.1NRT,312.93,10.01,D
16.89315,74.188,321.76,1.77,1.3,2025-03-07,0421,T,62,6.1NRT,305.84,23.54,D
16.2623,78.88788,321.51,1,1,2025-03-07,0421,T,70,6.1NRT,305.04,9.3,D
16.23759,78.72863,321.18,1.01,1,2025-03-07,0421,T,40,6.1NRT,306.25,9.89,D
16.2363,78.73775,317.5,1.01,1,2025-03-07,0421,T,32,6.1NRT,305.8,6.77,D
16.21371,78.70635,328.53,1.01,1,2025-03-07,0421,T,53,6.1NRT,306.12,16.37,D
16.20489,78.70499,343.87,1.01,1,2025-03-07,0421,T,91,6.1NRT,307.46,39.52,D
16.20359,78.71417,332.83,1.01,1,2025-03-07,0421,T,82,6.1NRT,306.82,20.73,D
16.19842,78.75076,321.17,1.01,1,2025-03-07,0421,T,68,6.1NRT,306.04,9.45,D
16.19713,78.7599,343.7,1.01,1,2025-03-07,0421,T,91,6.1NRT,307.88,41.47,D
16.19584,78.76904,327.74,1.01,1,2025-03-07,0421,T,79,6.1NRT,306.46,17.12,D
16.19736,78.69444,320.16,1.01,1,2025-03-07,0421,T,34,6.1NRT,304.66,8.95,D
16.21315,78.51776,321.55,1.02,1.01,2025-03-07,0421,T,64,6.1NRT,310.58,8.53,D
16.19886,78.6197,317.83,1.01,1.01,2025-03-07,0421,T,62,6.1NRT,305.04,7.6,D
16.19239,78.66571,313.59,1.01,1.01,2025-03-07,0421,T,30,6.1NRT,303.38,4.89,D
16.18724,78.70228,339.11,1.01,1,2025-03-07,0421,T,88,6.1NRT,307.1,33.14,D
16.15924,78.77298,315.61,1.01,1,2025-03-07,0421,T,39,6.1NRT,304.85,5.21,D
16.14243,78.89182,318.25,1,1,2025-03-07,0421,T,0,6.1NRT,304.51,7.95,D
16.16381,78.59861,316.7,1.01,1.01,2025-03-07,0421,T,50,6.1NRT,305.11,5.9,D
16.15339,78.67221,321.9,1.01,1,2025-03-07,0421,T,70,6.1NRT,305.01,11.72,D
16.15209,78.6814,318.82,1.01,1,2025-03-07,0421,T,64,6.1NRT,305.4,9.02,D
16.16018,78.56043,322.78,1.01,1.01,2025-03-07,0421,T,72,6.1NRT,305.73,12.27,D
16.15888,78.56963,317.49,1.01,1.01,2025-03-07,0421,T,60,6.1NRT,305.35,6.88,D
16.14456,78.67091,326.08,1.01,1,2025-03-07,0421,T,76,6.1NRT,306.07,15.5,D
16.14225,78.6235,325.45,1.01,1.01,2025-03-07,0421,T,76,6.1NRT,306.13,14.55,D
16.13573,78.66958,326.07,1.01,1,2025-03-07,0421,T,76,6.1NRT,305.74,15.36,D
16.14144,78.50085,317.49,1.02,1.01,2025-03-07,0421,T,51,6.1NRT,305.68,6.53,D
16.14014,78.51012,317.9,1.02,1.01,2025-03-07,0421,T,58,6.1NRT,304.83,6.85,D
16.11829,78.60134,317.22,1.01,1.01,2025-03-07,0421,T,49,6.1NRT,305.16,6.34,D
16.11699,78.61055,318.49,1.01,1.01,2025-03-07,0421,T,48,6.1NRT,303.98,7.27,D
16.09137,78.72837,320.56,1.01,1,2025-03-07,0421,T,63,6.1NRT,304.48,9.22,D
16.09007,78.73758,323.26,1.01,1,2025-03-07,0421,T,72,6.1NRT,306.25,11.84,D
16.01468,79.26589,316.55,1,1,2025-03-07,0421,T,55,6.1NRT,305.77,5.46,D
16.03877,78.97245,318.15,1,1,2025-03-07,0421,T,63,6.1NRT,304.11,8.98,D
16.03748,78.98155,316.12,1,1,2025-03-07,0421,T,56,6.1NRT,303.7,7.56,D
16.00006,79.09998,321.97,1,1,2025-03-07,0421,T,70,6.1NRT,305.02,11.62,D
15.9756,78.95702,316.38,1,1,2025-03-07,0421,T,50,6.1NRT,304.17,6.26,D
15.97431,78.96608,315.2,1,1,2025-03-07,0421,T,39,6.1NRT,304.73,4.95,D
15.8286,79.0711,326.18,1,1,2025-03-07,0421,T,75,6.1NRT,303.77,16.15,D
15.86407,78.76022,315.37,1.01,1,2025-03-07,0421,T,27,6.1NRT,304.24,5.2,D
15.83542,78.96082,324.84,1,1,2025-03-07,0421,T,74,6.1NRT,303.52,14.19,D
15.82662,78.9595,318.72,1,1,2025-03-07,0421,T,46,6.1NRT,303.91,7.99,D
15.80126,78.69493,317.15,1.01,1,2025-03-07,0421,T,53,6.1NRT,304.83,7.2,D
15.77724,78.72245,316.8,1.01,1,2025-03-07,0421,T,43,6.1NRT,303.15,7.28,D
15.67567,78.85018,318.99,1,1,2025-03-07,0421,T,61,6.1NRT,306.83,10.52,D
15.61088,78.989,318.37,1,1,2025-03-07,0421,T,60,6.1NRT,307.27,7.61,D
16.1696,74.40021,319.04,1.67,1.27,2025-03-07,0421,T,54,6.1NRT,308.03,10.96,D
16.03398,75.3083,324.36,1.43,1.18,2025-03-07,0421,T,70,6.1NRT,309.26,15.34,D
15.57545,78.0618,319.9,1.03,1.02,2025-03-07,0421,T,64,6.1NRT,309.79,7.11,D
15.48326,78.71621,315.61,1,1,2025-03-07,0421,T,36,6.1NRT,305.43,4.81,D
15.47079,78.67721,323.86,1.01,1,2025-03-07,0421,T,55,6.1NRT,305.47,12.04,D
15.4695,78.68629,328.67,1.01,1,2025-03-07,0421,T,73,6.1NRT,307.11,17.16,D
15.46068,78.68501,321.7,1.01,1,2025-03-07,0421,T,34,6.1NRT,307.13,9.23,D
15.44151,78.75667,316.67,1,1,2025-03-07,0421,T,47,6.1NRT,304.66,5.53,D
15.42986,78.83842,317.16,1,1,2025-03-07,0421,T,55,6.1NRT,304.73,6.6,D
15.37361,78.71228,321.04,1,1,2025-03-07,0421,T,67,6.1NRT,308.45,9.4,D
15.12104,78.73077,316.45,1,1,2025-03-07,0421,T,37,6.1NRT,305.69,6.42,D
15.31157,77.23396,321.44,1.1,1.04,2025-03-07,0421,T,60,6.1NRT,309.8,6.37,D
15.31022,77.2439,324.48,1.09,1.04,2025-03-07,0421,T,70,6.1NRT,309.8,10.46,D
15.03682,78.67479,322.3,1,1,2025-03-07,0421,T,66,6.1NRT,306.85,11.34,D
15.03165,78.71104,318.02,1,1,2025-03-07,0421,T,51,6.1NRT,306.75,6.48,D
15.09324,76.51564,326.91,1.18,1.08,2025-03-07,0421,T,73,6.1NRT,310.4,17.8,D
14.9715,76.88494,320.73,1.13,1.06,2025-03-07,0421,T,51,6.1NRT,309.69,5.64,D
14.31384,78.31496,318.24,1.01,1,2025-03-07,0421,T,56,6.1NRT,307.01,6.47,D
14.26712,78.31139,329.91,1.01,1,2025-03-07,0421,T,79,6.1NRT,310.43,17.5,D
14.18689,78.55864,323.36,1,1,2025-03-07,0421,T,71,6.1NRT,305.35,10.27,D
14.23626,77.81345,323.44,1.03,1.01,2025-03-07,0421,T,55,6.1NRT,305.95,10.9,D
14.13918,78.49905,320.42,1,1,2025-03-07,0421,T,64,6.1NRT,305.29,7.94,D
14.13788,78.50809,331.42,1,1,2025-03-07,0421,T,81,6.1NRT,308.88,20.62,D
14.13779,78.06299,321.6,1.02,1.01,2025-03-07,0421,T,64,6.1NRT,307.93,7.45,D
14.13651,78.07213,327.72,1.02,1.01,2025-03-07,0421,T,76,6.1NRT,308.15,14.52,D
13.92686,78.17226,323.4,1.01,1.01,2025-03-07,0421,T,70,6.1NRT,309.6,9.9,D
13.88266,78.16589,344.48,1.01,1.01,2025-03-07,0421,T,91,6.1NRT,310.91,40.44,D
13.88137,78.175,336.29,1.01,1,2025-03-07,0421,T,85,6.1NRT,311.68,26.57,D
13.52951,79.33545,313.78,1.01,1,2025-03-07,0421,T,29,6.1NRT,300.68,6.06,D
13.79432,76.52712,317.7,1.14,1.06,2025-03-07,0421,T,36,6.1NRT,306.23,5.69,D
13.41678,79.22891,317.46,1.01,1,2025-03-07,0421,T,61,6.1NRT,303.24,8.37,D
13.41545,79.23796,318.39,1.01,1,2025-03-07,0421,T,63,6.1NRT,303.77,8.86,D
13.35335,79.65765,313.82,1.03,1.01,2025-03-07,0421,T,34,6.1NRT,303.28,4.28,D
13.38117,78.76058,318.35,1,1,2025-03-07,0421,T,62,6.1NRT,304.16,8.01,D
13.6947,75.78629,315.23,1.24,1.11,2025-03-07,0421,T,48,6.1NRT,304.89,7.51,D
13.23143,77.80843,320.64,1.02,1.01,2025-03-07,0421,T,66,6.1NRT,307.74,7.45,D
13.17233,77.37862,323.58,1.04,1.02,2025-03-07,0421,T,71,6.1NRT,304.45,12.71,D
13.13465,75.31535,322.46,1.31,1.14,2025-03-07,0421,T,47,6.1NRT,304.89,15.47,D
13.11621,74.90414,316.4,1.39,1.17,2025-03-07,0421,T,63,6.1NRT,299.48,12.31,D
13.05207,74.85146,316.75,1.4,1.17,2025-03-07,0421,T,64,6.1NRT,301.26,12.06,D
12.24211,77.24162,316.64,1.04,1.02,2025-03-07,0421,T,36,6.1NRT,304.41,4.65,D
11.97124,79.07175,320.13,1.01,1.01,2025-03-07,0421,T,66,6.1NRT,306.18,8.59,D
11.0326,78.79162,319.72,1.01,1,2025-03-07,0421,T,62,6.1NRT,308.76,6.42,D
10.7658,78.66037,325.03,1.01,1,2025-03-07,0423,T,73,6.1NRT,305.91,13.68,D
9.92468,77.38931,316.21,1.01,1,2025-03-07,0423,T,43,6.1NRT,304.22,6.34,D
9.34362,76.99774,316.02,1.02,1.01,2025-03-07,0423,T,61,6.1NRT,301.15,9.01,D
9.15121,77.36909,321.31,1,1,2025-03-07,0423,T,62,6.1NRT,301.72,10.75,D
7.17937,80.62324,311.51,1.31,1.14,2025-03-07,0423,T,62,6.1NRT,299.41,9.73,D
-20.24932,-40.24434,315.97,1.33,1.14,2025-03-07,0446,A,92,6.1NRT,292.17,21.54,N
-22.60225,-42.0853,307.47,1.6,1.24,2025-03-07,0446,A,72,6.1NRT,291.52,14.85,N
-22.71788,-43.26883,304.11,1.92,1.35,2025-03-07,0446,A,38,6.1NRT,289.12,16.55,N
-22.90353,-43.73368,300.41,2.06,1.4,2025-03-07,0446,A,2,6.1NRT,290.09,11.36,N
-22.91054,-43.72031,302.97,2.05,1.39,2025-03-07,0446,A,43,6.1NRT,291.26,14.6,N
-24.74088,-42.5069,310.51,1.55,1.23,2025-03-07,0448,A,71,6.1NRT,294.39,13.68,N
-24.78404,-42.51638,315.94,1.55,1.23,2025-03-07,0448,A,90,6.1NRT,294.93,21.7,N
-24.78672,-42.50147,329,1.55,1.23,2025-03-07,0448,A,100,6.1NRT,295.02,47.36,N
-24.78954,-42.50782,329.26,1.55,1.23,2025-03-07,0448,A,100,6.1NRT,295.05,48.09,N
-18.77837,139.7289,339.51,1,1,2025-03-07,0525,A,84,6.1NRT,310.93,23.45,D
-18.77973,139.71962,342.55,1,1,2025-03-07,0525,A,87,6.1NRT,309.94,29.02,D
-18.76819,139.73671,330.7,1,1,2025-03-07,0525,A,68,6.1NRT,309.79,9.87,D
-18.76955,139.72745,336.26,1,1,2025-03-07,0525,A,81,6.1NRT,311.79,18.08,D
-18.7709,139.71817,351.71,1,1,2025-03-07,0525,A,94,6.1NRT,312.09,47.33,D
-18.77226,139.70891,329.11,1,1,2025-03-07,0525,A,68,6.1NRT,308.99,9.42,D
-18.75654,139.73767,332.66,1,1,2025-03-07,0525,A,76,6.1NRT,309.56,12.7,D
-18.75789,139.72841,339.39,1,1,2025-03-07,0525,A,85,6.1NRT,311.32,23.21,D
-18.75925,139.71915,332.09,1,1,2025-03-07,0525,A,67,6.1NRT,310.47,13.11,D
-18.81665,138.35739,340.46,1.04,1.02,2025-03-07,0525,A,67,6.1NRT,309.8,30.19,D
-17.63933,143.80826,326.01,1.52,1.22,2025-03-07,0525,A,47,6.1NRT,299.04,24.67,D
-17.58706,143.85638,323.27,1.53,1.22,2025-03-07,0525,A,35,6.1NRT,301.2,18.95,D
-18.15265,130.85812,342.21,3.19,1.69,2025-03-07,0525,A,78,6.1NRT,305.83,191.5,D
-18.15404,130.85379,336.22,3.19,1.69,2025-03-07,0525,A,70,6.1NRT,306.31,127.26,D
-16.91017,137.35916,340.3,1.09,1.04,2025-03-07,0527,A,87,6.1NRT,308.93,32.94,D
-16.91153,137.34914,332.42,1.09,1.04,2025-03-07,0527,A,57,6.1NRT,310.42,17.73,D
-16.90096,137.35779,349.49,1.09,1.04,2025-03-07,0527,A,94,6.1NRT,307.36,51.08,D
-16.90232,137.34775,347.74,1.09,1.04,2025-03-07,0527,A,92,6.1NRT,307.04,45.22,D
-16.49296,132.39761,331,2.29,1.47,2025-03-07,0527,A,53,6.1NRT,302.76,49.36,D
-16.49242,132.41396,327.6,2.29,1.46,2025-03-07,0527,A,51,6.1NRT,302.2,38.77,D
-16.49491,132.39297,327.7,2.29,1.47,2025-03-07,0527,A,52,6.1NRT,302.66,38.18,D
-16.42301,132.44746,367.52,2.27,1.46,2025-03-07,0527,A,100,6.1NRT,303.71,313.81,D
-16.42537,132.4267,324.76,2.28,1.46,2025-03-07,0527,A,44,6.1NRT,300.42,28.79,D
-16.42116,132.46115,341.23,2.26,1.46,2025-03-07,0527,A,89,6.1NRT,300.97,104.32,D
-16.42366,132.44054,349.59,2.27,1.46,2025-03-07,0527,A,94,6.1NRT,303.14,155.11,D
-16.58781,131.05305,323.72,2.93,1.63,2025-03-07,0527,A,67,6.1NRT,301.86,35.97,D
-15.61507,136.5843,330.75,1.15,1.07,2025-03-07,0527,A,54,6.1NRT,301.79,14.72,D
-15.60953,136.58875,327.77,1.15,1.07,2025-03-07,0527,A,0,6.1NRT,299.78,15.27,D
-15.93133,128.70117,324.67,4.38,1.93,2025-03-07,0527,A,25,6.1NRT,293.17,96.89,D
-15.93548,128.65965,333.23,4.41,1.93,2025-03-07,0527,A,85,6.1NRT,294.12,189.66,D
-15.94887,128.65486,322.96,4.41,1.93,2025-03-07,0527,A,52,6.1NRT,294.32,85.74,D
-15.92756,128.6927,334.94,4.38,1.93,2025-03-07,0527,A,86,6.1NRT,292.85,208,D
-15.93188,128.6521,326.91,4.41,1.93,2025-03-07,0527,A,67,6.1NRT,293.75,121.23,D
-3.947,138.56807,312.99,1.14,1.06,2025-03-07,0529,A,68,6.1NRT,293.3,9.55,D
-3.91341,136.40295,321.55,1,1,2025-03-07,0529,A,76,6.1NRT,295.55,15.7,D
-37.82586,147.99117,317.93,1.19,1.09,2025-03-07,0520,A,73,6.1NRT,295.32,17.55,D
-37.55902,146.77863,314.99,1.09,1.04,2025-03-07,0520,A,55,6.1NRT,298.38,10.13,D
-37.56682,146.73178,318.61,1.08,1.04,2025-03-07,0520,A,51,6.1NRT,301.73,8.61,D
-37.20572,148.72052,321.99,1.32,1.14,2025-03-07,0520,A,78,6.1NRT,294.23,25.95,D
-37.20881,148.71559,318.01,1.32,1.14,2025-03-07,0520,A,58,6.1NRT,292.81,19.32,D
-37.54339,146.71979,313.99,1.08,1.04,2025-03-07,0520,A,48,6.1NRT,301.18,8.08,D
-37.10168,149.00934,326.96,1.37,1.16,2025-03-07,0520,A,79,6.1NRT,298.35,34.9,D
-37.21984,146.8152,398.29,1.1,1.04,2025-03-07,0520,A,100,6.1NRT,302.21,270.07,D
-37.22191,146.80281,412.27,1.1,1.04,2025-03-07,0520,A,100,6.1NRT,306.38,373.61,D
-37.22389,146.79094,329.83,1.1,1.04,2025-03-07,0520,A,62,6.1NRT,300.01,23.73,D
-37.21064,146.81287,403.81,1.1,1.04,2025-03-07,0520,A,100,6.1NRT,307.54,309,D
-37.2127,146.80054,426.96,1.1,1.04,2025-03-07,0520,A,100,6.1NRT,310.26,512.9,D
-37.21467,146.78874,334.85,1.1,1.04,2025-03-07,0520,A,87,6.1NRT,299.84,32.31,D
-37.21665,146.77686,324.35,1.09,1.04,2025-03-07,0520,A,71,6.1NRT,297.22,18.16,D
-37.2014,146.81075,314.39,1.1,1.04,2025-03-07,0520,A,54,6.1NRT,300.31,7.93,D
-37.20544,146.78658,335.03,1.1,1.04,2025-03-07,0520,A,87,6.1NRT,298.73,32.24,D
-37.2075,146.77428,368.07,1.09,1.04,2025-03-07,0520,A,100,6.1NRT,301.42,117.64,D
-37.20967,146.76128,372.15,1.09,1.04,2025-03-07,0520,A,100,6.1NRT,300.79,134.49,D
-37.19835,146.77171,342.91,1.09,1.04,2025-03-07,0520,A,92,6.1NRT,298.57,48.29,D
-37.20052,146.75873,392.31,1.09,1.04,2025-03-07,0520,A,100,6.1NRT,303.44,234.73,D
-37.20259,146.7464,316.38,1.09,1.04,2025-03-07,0520,A,60,6.1NRT,295.2,12.2,D
-37.18913,146.7695,327.64,1.09,1.04,2025-03-07,0520,A,82,6.1NRT,297.14,24.45,D
-37.19119,146.75722,341.84,1.09,1.04,2025-03-07,0520,A,91,6.1NRT,296.7,48.99,D
-36.64786,148.43806,320.16,1.31,1.14,2025-03-07,0520,A,76,6.1NRT,293.38,22.19,D
-35.63366,147.11223,334.07,1.18,1.08,2025-03-07,0520,A,82,6.1NRT,310.62,22.74,D
-35.56201,146.56395,342.62,1.12,1.06,2025-03-07,0520,A,89,6.1NRT,315.28,37.21,D
-35.56406,146.55185,326.97,1.12,1.06,2025-03-07,0520,A,69,6.1NRT,313.51,10.2,D
-35.55066,146.57368,324.46,1.12,1.06,2025-03-07,0520,A,46,6.1NRT,311.98,6.27,D
-35.55271,146.56157,360.34,1.12,1.06,2025-03-07,0520,A,100,6.1NRT,314.94,83.98,D
-35.55477,146.54948,333.42,1.12,1.06,2025-03-07,0520,A,79,6.1NRT,312.64,20.21,D
-35.63925,145.77049,341.5,1.06,1.03,2025-03-07,0520,A,87,6.1NRT,314.7,31.89,D
-35.64109,145.75906,328.27,1.06,1.03,2025-03-07,0520,A,69,6.1NRT,314.12,10.89,D
-35.29535,147.50742,325.13,1.24,1.11,2025-03-07,0520,A,70,6.1NRT,305.46,13.15,D
-35.28561,147.50484,328.56,1.24,1.11,2025-03-07,0520,A,74,6.1NRT,308.35,18.27,D
-35.50098,145.87308,379.16,1.07,1.03,2025-03-07,0520,A,100,6.1NRT,318.03,146.4,D
-35.50285,145.86157,402.32,1.07,1.03,2025-03-07,0520,A,100,6.1NRT,323.09,276.07,D
-35.49189,145.87083,351.77,1.07,1.03,2025-03-07,0520,A,95,6.1NRT,315.92,53.98,D
-35.49377,145.85933,353.59,1.07,1.03,2025-03-07,0520,A,96,6.1NRT,315.79,59.32,D
-35.52072,145.47012,346.52,1.04,1.02,2025-03-07,0520,A,91,6.1NRT,312.7,41.26,D
-35.50994,145.4792,325.15,1.04,1.02,2025-03-07,0520,A,54,6.1NRT,312.9,7.84,D
-35.51172,145.46794,344.56,1.04,1.02,2025-03-07,0520,A,89,6.1NRT,309.31,37.73,D
-35.48837,145.55595,350.99,1.05,1.02,2025-03-07,0520,A,94,6.1NRT,313.47,53.8,D
-35.49017,145.54466,328.47,1.05,1.02,2025-03-07,0520,A,69,6.1NRT,311.73,13.37,D
-35.41046,145.51868,426.99,1.05,1.02,2025-03-07,0520,A,100,6.1NRT,324.43,471.93,D
-35.41225,145.5074,354.65,1.05,1.02,2025-03-07,0520,A,97,6.1NRT,315.04,61.07,D
-35.18476,145.99344,432.77,1.08,1.04,2025-03-07,0520,A,100,6.1NRT,324.45,560.01,D
-35.18668,145.98181,428.75,1.08,1.04,2025-03-07,0520,A,100,6.1NRT,325.74,514.73,D
-35.38028,144.76985,361.7,1.01,1.01,2025-03-07,0520,A,100,6.1NRT,315.79,75.89,D
-35.38197,144.75891,393.72,1.01,1.01,2025-03-07,0520,A,100,6.1NRT,321.11,205.21,D
-35.37606,144.12186,364.35,1,1,2025-03-07,0520,A,100,6.1NRT,317.79,84.76,D
-35.37766,144.11104,353.7,1,1,2025-03-07,0520,A,96,6.1NRT,312.09,56.76,D
-35.36609,144.12537,401.75,1,1,2025-03-07,0520,A,100,6.1NRT,320.95,248.25,D
-35.36768,144.11456,438.71,1,1,2025-03-07,0520,A,100,6.1NRT,337.72,561.37,D
-35.36928,144.10374,339.87,1,1,2025-03-07,0520,A,85,6.1NRT,310.38,28.82,D
-35.35723,144.1234,407.82,1,1,2025-03-07,0520,A,100,6.1NRT,317.94,287.7,D
-35.35884,144.11258,386.55,1,1,2025-03-07,0520,A,100,6.1NRT,316.86,166.87,D
-35.34839,144.12141,325.56,1,1,2025-03-07,0520,A,29,6.1NRT,311.56,8.8,D
-35.30417,144.23436,346.02,1,1,2025-03-07,0520,A,90,6.1NRT,309.14,39.06,D
-35.30578,144.22356,373.9,1,1,2025-03-07,0520,A,100,6.1NRT,315.53,114.91,D
-35.05199,145.67303,325.06,1.06,1.03,2025-03-07,0520,A,61,6.1NRT,312.28,8.42,D
-34.72094,145.93231,397.5,1.09,1.04,2025-03-07,0520,A,100,6.1NRT,315.78,255.74,D
-34.72287,145.92068,344.25,1.09,1.04,2025-03-07,0520,A,90,6.1NRT,310.23,41.88,D
-34.71407,145.93721,357.17,1.09,1.04,2025-03-07,0520,A,98,6.1NRT,312.58,75.36,D
-34.71597,145.92555,377.14,1.09,1.04,2025-03-07,0520,A,100,6.1NRT,312.69,146.8,D
-34.6957,145.93269,326.25,1.09,1.04,2025-03-07,0520,A,67,6.1NRT,308.86,13.23,D
-34.69761,145.92104,341.11,1.09,1.04,2025-03-07,0520,A,87,6.1NRT,312.29,37.71,D
-34.32975,146.16672,362.03,1.12,1.06,2025-03-07,0522,A,100,6.1NRT,309.36,97.04,D
-34.33176,146.1548,350.3,1.12,1.06,2025-03-07,0522,A,94,6.1NRT,308.99,62.27,D
-34.25448,146.35564,324.21,1.15,1.07,2025-03-07,0522,A,64,6.1NRT,309.03,9.32,D
-34.08219,147.29538,355.42,1.27,1.12,2025-03-07,0522,A,97,6.1NRT,310.53,85.46,D
-34.08458,147.28191,356.67,1.27,1.12,2025-03-07,0522,A,98,6.1NRT,309.96,89.64,D
-34.07236,147.29282,337.8,1.27,1.12,2025-03-07,0522,A,86,6.1NRT,309.65,35.87,D
-34.07475,147.27937,332.9,1.27,1.12,2025-03-07,0522,A,81,6.1NRT,309,25.8,D
-33.91538,146.84215,326.71,1.22,1.1,2025-03-07,0522,A,70,6.1NRT,309.96,13.26,D
-33.99588,145.73672,326.2,1.09,1.04,2025-03-07,0522,A,64,6.1NRT,311.83,10.25,D
-33.61623,146.8895,354.43,1.24,1.1,2025-03-07,0522,A,96,6.1NRT,314.01,77.12,D
-33.26485,148.76422,320.09,1.59,1.24,2025-03-07,0522,A,57,6.1NRT,304.04,14.14,D
-33.60427,146.90004,340.46,1.24,1.11,2025-03-07,0522,A,87,6.1NRT,311.24,38.4,D
-33.60653,146.88704,390.32,1.24,1.1,2025-03-07,0522,A,100,6.1NRT,316.94,251.54,D
-33.61813,146.53133,339.11,1.19,1.08,2025-03-07,0522,A,85,6.1NRT,313.73,32.84,D
-33.59839,146.39023,328.68,1.17,1.08,2025-03-07,0522,A,70,6.1NRT,313.09,13.75,D
-33.32595,147.87454,341.72,1.41,1.17,2025-03-07,0522,A,88,6.1NRT,310.53,50.36,D
-33.32865,147.85985,329.37,1.4,1.17,2025-03-07,0522,A,76,6.1NRT,310.39,20.19,D
-33.27933,147.89299,332.09,1.41,1.18,2025-03-07,0522,A,79,6.1NRT,310.83,26.43,D
-33.07936,148.14217,378.08,1.47,1.2,2025-03-07,0522,A,94,6.1NRT,312.07,232.41,D
-32.93039,148.68719,324.56,1.6,1.25,2025-03-07,0522,A,70,6.1NRT,304.11,22.97,D
-32.92765,148.69864,323.05,1.6,1.25,2025-03-07,0522,A,57,6.1NRT,304.93,19.09,D
-33.26006,146.80173,328.27,1.24,1.11,2025-03-07,0522,A,62,6.1NRT,314.5,12.98,D
-33.25034,146.79926,331.05,1.24,1.11,2025-03-07,0522,A,76,6.1NRT,313.37,18.46,D
-33.05161,147.67703,347.09,1.39,1.17,2025-03-07,0522,A,92,6.1NRT,307.47,68.93,D
-32.95517,147.12717,332.57,1.3,1.13,2025-03-07,0522,A,79,6.1NRT,312.49,24.99,D
-32.95761,147.11365,331.45,1.3,1.13,2025-03-07,0522,A,77,6.1NRT,311.1,23.07,D
-32.9713,146.32133,326.5,1.19,1.08,2025-03-07,0522,A,21,6.1NRT,313.35,9.99,D
-32.97341,146.30891,340.03,1.19,1.08,2025-03-07,0522,A,86,6.1NRT,312.77,34.72,D
