latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
5.3963,26.72022,322.27,1.37,1.16,2025-01-24,1225,A,67,6.1NRT,304.78,17.63,D
11.96315,30.19313,323.55,1.05,1.02,2025-01-24,1227,A,57,6.1NRT,309.92,9.69,D
5.39449,26.70813,339.11,1.37,1.16,2025-01-24,1225,A,87,6.1NRT,306,53.18,D
4.85279,23.13863,314.66,2.65,1.56,2025-01-24,1225,A,46,6.1NRT,301.7,22.05,D
12.79228,36.22165,324.95,2.74,1.58,2025-01-24,1227,A,65,6.1NRT,310.16,36.34,D
11.20971,24.93288,331.7,1.47,1.2,2025-01-24,1227,A,44,6.1NRT,312.95,24.66,D
5.64682,28.3532,334.98,1.1,1.05,2025-01-24,1225,A,81,6.1NRT,310.9,23.14,D
5.45428,27.09794,340.42,1.29,1.13,2025-01-24,1225,A,88,6.1NRT,304.65,53.46,D
11.22021,24.93114,342.4,1.47,1.2,2025-01-24,1227,A,88,6.1NRT,312.63,53.78,D
5.45253,27.08662,347.97,1.29,1.13,2025-01-24,1225,A,93,6.1NRT,306.63,73.91,D
11.16917,24.34873,331,1.63,1.26,2025-01-24,1227,A,75,6.1NRT,310.55,33.11,D
5.39442,26.7138,335.25,1.37,1.16,2025-01-24,1225,A,84,6.1NRT,306.08,42.95,D
11.96918,29.25661,324.78,1,1,2025-01-24,1227,A,31,6.1NRT,308.3,9.62,D
5.39253,26.70173,319.28,1.37,1.16,2025-01-24,1225,A,59,6.1NRT,304.45,12.92,D
11.98055,29.27321,342.14,1.01,1,2025-01-24,1227,A,88,6.1NRT,309.74,32.14,D
6.82289,36.70636,316.82,2.41,1.5,2025-01-24,1225,A,41,6.1NRT,297.42,19.41,D
11.97926,29.26424,352.03,1.01,1,2025-01-24,1227,A,95,6.1NRT,311.81,52.64,D
6.82013,36.6851,320.07,2.4,1.49,2025-01-24,1225,A,66,6.1NRT,299.21,31.08,D
11.99064,29.28084,325.75,1.01,1,2025-01-24,1227,A,44,6.1NRT,307.1,10.82,D
5.36641,26.46729,322.64,1.43,1.18,2025-01-24,1225,A,69,6.1NRT,306.19,16.9,D
12.01211,29.30509,321.85,1.01,1,2025-01-24,1227,A,41,6.1NRT,307.52,7.91,D
5.36445,26.45481,335.34,1.43,1.18,2025-01-24,1225,A,85,6.1NRT,305.65,44.63,D
12.01082,29.29612,330.14,1.01,1,2025-01-24,1227,A,66,6.1NRT,309.83,16.25,D
4.82106,23.0652,323.56,2.69,1.57,2025-01-24,1225,A,74,6.1NRT,302.45,53.85,D
12.88807,35.41645,335.03,2.37,1.49,2025-01-24,1227,A,81,6.1NRT,310.35,73.95,D
5.72067,28.72011,365.2,1.06,1.03,2025-01-24,1225,A,100,6.1NRT,304.22,96.09,D
12.88912,35.43034,326.24,2.38,1.49,2025-01-24,1227,A,67,6.1NRT,310.42,37.16,D
5.71927,28.71074,343.6,1.06,1.03,2025-01-24,1225,A,89,6.1NRT,304.6,40.12,D
12.8866,35.40912,326.98,2.37,1.49,2025-01-24,1227,A,69,6.1NRT,310.05,40.64,D
5.54604,27.56452,323.45,1.21,1.09,2025-01-24,1225,A,65,6.1NRT,307.44,10.32,D
13.02569,36.47714,324.22,2.9,1.62,2025-01-24,1227,A,62,6.1NRT,308.51,35.92,D
5.54443,27.55394,323,1.21,1.09,2025-01-24,1225,A,52,6.1NRT,306.41,9.21,D
10.91023,21.86417,326.33,2.57,1.54,2025-01-24,1227,A,67,6.1NRT,310.98,36.43,D
4.84613,23.13251,315.04,2.65,1.56,2025-01-24,1225,A,54,6.1NRT,302.43,24.16,D
12.32446,30.86259,327.5,1.12,1.06,2025-01-24,1227,A,69,6.1NRT,313.48,13.2,D
6.07952,31.10932,333.61,1.03,1.01,2025-01-24,1225,A,78,6.1NRT,304.56,22.56,D
12.83411,34.56214,345.47,2.02,1.39,2025-01-24,1227,A,91,6.1NRT,311.46,105.98,D
6.04982,30.90273,346.99,1.02,1.01,2025-01-24,1225,A,91,6.1NRT,309.43,41.52,D
12.83183,34.54408,350.63,2.02,1.38,2025-01-24,1227,A,94,6.1NRT,313.34,133.71,D
6.04853,30.8938,350.9,1.02,1.01,2025-01-24,1225,A,94,6.1NRT,307.64,49.44,D
12.8463,34.56057,324.71,2.02,1.39,2025-01-24,1227,A,61,6.1NRT,310.63,21.84,D
5.72971,28.71874,352.33,1.06,1.03,2025-01-24,1225,A,95,6.1NRT,301.71,58.37,D
12.844,34.54251,326.53,2.02,1.38,2025-01-24,1227,A,67,6.1NRT,311.72,26.36,D
5.72832,28.70939,342.91,1.06,1.03,2025-01-24,1225,A,88,6.1NRT,300.98,38.19,D
5.56681,27.63659,322.57,1.2,1.09,2025-01-24,1225,A,51,6.1NRT,307.06,9.79,D
12.45934,31.32188,369.76,1.19,1.08,2025-01-24,1227,A,100,6.1NRT,313.8,129.33,D
5.55724,27.57355,332.86,1.21,1.09,2025-01-24,1225,A,81,6.1NRT,308.94,23.7,D
12.4579,31.31125,350.63,1.19,1.08,2025-01-24,1227,A,94,6.1NRT,312.69,62.7,D
5.55563,27.563,366.21,1.21,1.09,2025-01-24,1225,A,100,6.1NRT,310.42,118.15,D
12.46887,31.32053,323.73,1.19,1.08,2025-01-24,1227,A,52,6.1NRT,310.85,9.33,D
5.73875,28.71735,327.75,1.06,1.03,2025-01-24,1225,A,65,6.1NRT,299.85,13.78,D
11.56938,25.24498,325.64,1.39,1.17,2025-01-24,1227,A,50,6.1NRT,313.41,10.42,D
5.57637,27.63518,330.55,1.2,1.09,2025-01-24,1225,A,78,6.1NRT,308.17,21.39,D
10.87576,21.06319,322.18,2.99,1.64,2025-01-24,1227,A,40,6.1NRT,310.29,24.77,D
5.55072,27.46577,330.95,1.22,1.1,2025-01-24,1225,A,79,6.1NRT,308.91,22.79,D
10.61686,19.52368,334.26,4,1.86,2025-01-24,1227,A,80,6.1NRT,306.42,159.7,D
5.53268,27.34694,325.22,1.24,1.11,2025-01-24,1225,A,71,6.1NRT,307.27,17.05,D
10.63303,19.52066,331.89,4,1.86,2025-01-24,1227,A,74,6.1NRT,308.54,137.14,D
6.10384,31.15193,334.3,1.03,1.01,2025-01-24,1225,A,79,6.1NRT,305.89,21.86,D
10.65539,19.55246,323.99,3.97,1.85,2025-01-24,1227,A,37,6.1NRT,307.81,73.14,D
5.99827,30.42179,331.7,1,1,2025-01-24,1225,A,76,6.1NRT,310.24,14.1,D
10.6492,19.51768,325.74,4,1.86,2025-01-24,1227,A,55,6.1NRT,307.17,85.05,D
5.58593,27.63374,322.67,1.2,1.09,2025-01-24,1225,A,55,6.1NRT,307.63,8.65,D
10.62417,19.51481,335.03,4,1.86,2025-01-24,1227,A,78,6.1NRT,306.93,160.28,D
5.53746,27.31272,321.21,1.25,1.11,2025-01-24,1225,A,62,6.1NRT,306.67,12.29,D
12.5573,30.68871,325.51,1.11,1.05,2025-01-24,1227,A,46,6.1NRT,314.18,8.55,D
5.48992,26.99914,319.84,1.31,1.14,2025-01-24,1225,A,59,6.1NRT,304.48,13.76,D
13.09739,34.12926,327.38,1.89,1.34,2025-01-24,1227,A,68,6.1NRT,312.85,25.47,D
5.02483,23.99517,317.15,2.24,1.45,2025-01-24,1225,A,62,6.1NRT,303.16,22.57,D
11.81963,24.80809,335.78,1.47,1.2,2025-01-24,1227,A,81,6.1NRT,310.36,42.21,D
6.09323,31.01532,326.98,1.02,1.01,2025-01-24,1225,A,66,6.1NRT,303.68,15.61,D
13.63119,37.9114,323.43,3.85,1.83,2025-01-24,1227,A,59,6.1NRT,306.18,63.98,D
6.08028,30.92566,330.14,1.02,1.01,2025-01-24,1225,A,69,6.1NRT,306.58,14.71,D
13.62743,37.87867,320.44,3.82,1.83,2025-01-24,1227,A,16,6.1NRT,305.63,41.75,D
6.07898,30.91672,330.55,1.02,1.01,2025-01-24,1225,A,67,6.1NRT,308.85,13.69,D
12.451,28.89606,327.78,1,1,2025-01-24,1227,A,69,6.1NRT,312.63,11.28,D
5.71621,28.44081,331,1.09,1.04,2025-01-24,1225,A,74,6.1NRT,309.97,16.93,D
12.4497,28.88712,325.36,1,1,2025-01-24,1227,A,56,6.1NRT,313.38,8.02,D
5.71337,28.42171,322.34,1.09,1.04,2025-01-24,1225,A,38,6.1NRT,307.19,7.13,D
12.40543,28.58338,328.45,1,1,2025-01-24,1227,A,69,6.1NRT,313.94,10.06,D
5.49988,26.99758,318.11,1.31,1.14,2025-01-24,1225,A,50,6.1NRT,304.64,11.08,D
6.88677,36.58573,318.97,2.36,1.48,2025-01-24,1225,A,48,6.1NRT,297.31,26.25,D
11.50673,22.81234,326,2.11,1.41,2025-01-24,1227,A,65,6.1NRT,314.05,23.73,D
5.7211,28.41074,330.95,1.09,1.04,2025-01-24,1225,A,76,6.1NRT,307.22,17.86,D
12.41421,28.58203,335.07,1,1,2025-01-24,1227,A,80,6.1NRT,314.22,18.76,D
5.50116,26.93836,327.58,1.32,1.14,2025-01-24,1225,A,75,6.1NRT,303.42,26.62,D
12.4129,28.5731,327.55,1,1,2025-01-24,1227,A,67,6.1NRT,313.91,8.77,D
5.49941,26.92677,337.12,1.32,1.14,2025-01-24,1225,A,86,6.1NRT,305.12,46.61,D
13.62233,37.90725,328.02,3.85,1.83,2025-01-24,1227,A,71,6.1NRT,304.63,102.83,D
5.4229,26.42004,317.62,1.44,1.19,2025-01-24,1225,A,54,6.1NRT,303.01,13.45,D
12.86045,31.34941,323.09,1.21,1.09,2025-01-24,1227,A,19,6.1NRT,310.28,8.53,D
6.06701,30.70934,336.87,1.01,1,2025-01-24,1225,A,74,6.1NRT,311.08,19.71,D
12.85898,31.33861,326.04,1.2,1.09,2025-01-24,1227,A,56,6.1NRT,309.97,12.12,D
6.06572,30.70047,333,1.01,1,2025-01-24,1225,A,77,6.1NRT,308.54,13.83,D
5.93241,29.78512,351.53,1,1,2025-01-24,1225,A,95,6.1NRT,309.65,50.89,D
12.8671,31.32647,328.23,1.2,1.09,2025-01-24,1227,A,66,6.1NRT,310.29,13.8,D
5.93112,29.77631,338.5,1,1,2025-01-24,1225,A,84,6.1NRT,307.66,26.26,D
11.21043,20.61486,327.09,3.19,1.69,2025-01-24,1227,A,67,6.1NRT,311.95,54.93,D
5.40833,26.25281,321.73,1.48,1.2,2025-01-24,1225,A,66,6.1NRT,304.93,19.22,D
11.21561,20.63548,326.4,3.18,1.69,2025-01-24,1227,A,65,6.1NRT,311.67,50.59,D
5.94121,29.78381,351.56,1,1,2025-01-24,1225,A,95,6.1NRT,308.98,50.83,D
11.21053,20.60758,324.14,3.19,1.69,2025-01-24,1227,A,48,6.1NRT,312.25,37.22,D
5.93993,29.775,335.74,1,1,2025-01-24,1225,A,81,6.1NRT,307.66,21.73,D
12.6016,28.97056,326.78,1,1,2025-01-24,1227,A,67,6.1NRT,313.03,9.51,D
5.59577,27.43674,326.12,1.23,1.1,2025-01-24,1225,A,56,6.1NRT,307.69,14.91,D
5.59417,27.426,324.79,1.23,1.1,2025-01-24,1225,A,49,6.1NRT,307.34,14,D
12.6747,28.77998,330.14,1,1,2025-01-24,1227,A,73,6.1NRT,313.26,14.59,D
5.39924,26.12047,318.97,1.51,1.21,2025-01-24,1225,A,45,6.1NRT,304.47,13.72,D
11.33715,20.46244,360.07,3.26,1.71,2025-01-24,1227,A,100,6.1NRT,314.44,397.98,D
6.36983,32.71964,327.17,1.21,1.09,2025-01-24,1225,A,62,6.1NRT,309.86,8.08,D
11.33203,20.43375,350.39,3.28,1.71,2025-01-24,1227,A,94,6.1NRT,313.26,269.86,D
5.98452,30.00543,327.32,1,1,2025-01-24,1225,A,64,6.1NRT,309.02,10.35,D
11.36215,19.72402,330.6,3.73,1.81,2025-01-24,1227,A,55,6.1NRT,310.86,101.66,D
5.98324,29.99664,327.16,1,1,2025-01-24,1225,A,59,6.1NRT,307.38,9.78,D
14.10526,36.92376,327.04,3.26,1.71,2025-01-24,1227,A,68,6.1NRT,309.72,65.41,D
5.59773,27.4311,328.15,1.23,1.1,2025-01-24,1225,A,66,6.1NRT,308.47,16.92,D
12.35349,23.68236,325.62,1.74,1.29,2025-01-24,1227,A,63,6.1NRT,310.76,23.62,D
5.41295,26.24686,324.38,1.48,1.2,2025-01-24,1225,A,72,6.1NRT,305.13,24.55,D
12.36479,23.68037,324.05,1.74,1.29,2025-01-24,1227,A,54,6.1NRT,308.22,18.94,D
5.39232,26.11625,318.79,1.51,1.21,2025-01-24,1225,A,46,6.1NRT,303.44,13.49,D
13.22169,28.34096,327.38,1,1,2025-01-24,1227,A,67,6.1NRT,316.47,8.99,D
6.92202,36.77405,314.39,2.45,1.51,2025-01-24,1225,A,32,6.1NRT,295.22,21.76,D
12.64994,23.80093,323.84,1.68,1.28,2025-01-24,1227,A,50,6.1NRT,311.87,19.04,D
6.89705,36.58093,319.55,2.36,1.48,2025-01-24,1225,A,40,6.1NRT,297.44,25.76,D
13.14943,25.16212,327.22,1.33,1.14,2025-01-24,1227,A,69,6.1NRT,311.73,15.69,D
5.9946,30.01291,326.23,1,1,2025-01-24,1225,A,26,6.1NRT,308.2,9.05,D
13.14754,25.15031,330.6,1.33,1.14,2025-01-24,1227,A,75,6.1NRT,313.62,23.01,D
5.99331,30.00413,331.6,1,1,2025-01-24,1225,A,72,6.1NRT,307.41,15.67,D
13.67733,27.43418,324.51,1.03,1.01,2025-01-24,1227,A,62,6.1NRT,313.28,8.74,D
5.40298,26.11474,319.81,1.51,1.21,2025-01-24,1225,A,52,6.1NRT,305.28,15.6,D
13.92974,28.58333,328.84,1,1,2025-01-24,1227,A,72,6.1NRT,313.46,11.93,D
5.39058,25.96588,319.12,1.55,1.23,2025-01-24,1225,A,63,6.1NRT,303.75,16.98,D
13.92844,28.57434,327.04,1,1,2025-01-24,1227,A,67,6.1NRT,313.77,9.85,D
5.5091,26.59132,319.18,1.39,1.17,2025-01-24,1225,A,59,6.1NRT,305.64,15.16,D
13.93852,28.58197,334.57,1,1,2025-01-24,1227,A,78,6.1NRT,313.81,18.33,D
7.00227,36.86932,317.12,2.5,1.52,2025-01-24,1225,A,59,6.1NRT,295.49,29.97,D
13.9473,28.58062,336.69,1,1,2025-01-24,1227,A,83,6.1NRT,314.06,21.8,D
5.22102,24.58229,315.69,2,1.38,2025-01-24,1225,A,54,6.1NRT,304.55,13.32,D
13.27514,24.22843,336.69,1.53,1.22,2025-01-24,1227,A,83,6.1NRT,312.78,45.15,D
6.20544,31.09451,325.13,1.03,1.01,2025-01-24,1225,A,34,6.1NRT,307.06,10.61,D
13.28577,24.22644,321.52,1.53,1.22,2025-01-24,1227,A,27,6.1NRT,309.8,10.31,D
5.39104,25.60786,316.94,1.65,1.26,2025-01-24,1225,A,57,6.1NRT,304.66,13.32,D
13.28354,24.21281,323.26,1.53,1.22,2025-01-24,1227,A,47,6.1NRT,310.09,13.24,D
5.38883,25.5934,351.56,1.65,1.26,2025-01-24,1225,A,96,6.1NRT,304.92,119.65,D
13.13853,23.13612,324.33,1.85,1.33,2025-01-24,1227,A,54,6.1NRT,312.76,19.77,D
6.15346,30.67296,332.23,1.01,1,2025-01-24,1225,A,77,6.1NRT,306.97,16.63,D
13.85266,27.43172,326.17,1.03,1.01,2025-01-24,1227,A,50,6.1NRT,312.31,9.68,D
5.39992,25.5917,337.54,1.65,1.26,2025-01-24,1225,A,87,6.1NRT,304.92,64.06,D
13.86153,27.4303,325.34,1.03,1.01,2025-01-24,1227,A,54,6.1NRT,311.82,8.64,D
4.88774,22.27737,313.18,3.11,1.67,2025-01-24,1225,A,27,6.1NRT,300.33,23.56,D
13.86015,27.42107,326.06,1.03,1.01,2025-01-24,1227,A,62,6.1NRT,311.68,9.32,D
5.40304,25.5991,321.31,1.65,1.26,2025-01-24,1225,A,60,6.1NRT,304.08,19.11,D
14.84709,29.85132,327.79,1.07,1.03,2025-01-24,1227,A,71,6.1NRT,313.02,13.42,D
5.40075,25.58469,318.41,1.65,1.26,2025-01-24,1225,A,41,6.1NRT,304.11,12.87,D
16.12533,32.68963,379.99,1.64,1.26,2025-01-24,1227,A,100,6.1NRT,315.1,290.47,D
5.59056,26.72012,325.28,1.36,1.16,2025-01-24,1225,A,72,6.1NRT,307.81,21.68,D
15.19453,25.03656,328.89,1.26,1.12,2025-01-24,1227,A,64,6.1NRT,311.42,18.3,D
7.02199,36.72792,314.03,2.44,1.51,2025-01-24,1225,A,39,6.1NRT,296.75,19.95,D
15.20428,25.0349,335.83,1.26,1.12,2025-01-24,1227,A,63,6.1NRT,312.56,29.01,D
6.1803,30.58999,325.76,1.01,1,2025-01-24,1225,A,48,6.1NRT,308.91,8.93,D
15.20708,25.04066,330.35,1.26,1.11,2025-01-24,1227,A,46,6.1NRT,310.33,20.97,D
6.27546,31.18877,369.38,1.04,1.02,2025-01-24,1225,A,100,6.1NRT,309.73,100.72,D
15.19775,24.98364,333.23,1.27,1.12,2025-01-24,1227,A,26,6.1NRT,312.83,23.65,D
6.27416,31.17967,345.64,1.03,1.02,2025-01-24,1225,A,91,6.1NRT,310.9,36.48,D
15.2094,24.99344,357.66,1.27,1.12,2025-01-24,1227,A,98,6.1NRT,311.71,91.47,D
6.18912,30.5887,330.14,1.01,1,2025-01-24,1225,A,75,6.1NRT,306.96,14.24,D
14.38331,19.38917,321.92,3.43,1.74,2025-01-24,1227,A,31,6.1NRT,306.8,38.11,D
5.70659,27.3413,322.17,1.24,1.11,2025-01-24,1225,A,65,6.1NRT,305.57,13.12,D
6.2844,31.18747,328.73,1.04,1.02,2025-01-24,1225,A,72,6.1NRT,308.55,9.57,D
14.37764,19.35869,360.19,3.45,1.75,2025-01-24,1227,A,100,6.1NRT,305.07,456.6,D
6.20178,30.61395,343.21,1.01,1,2025-01-24,1225,A,89,6.1NRT,308.93,32.42,D
14.37193,19.32804,338,3.47,1.75,2025-01-24,1227,A,86,6.1NRT,302.29,179.86,D
4.9225,22.29265,322.21,3.09,1.67,2025-01-24,1225,A,73,6.1NRT,301.49,65.18,D
14.40406,19.41643,344.18,3.41,1.74,2025-01-24,1227,A,90,6.1NRT,311.13,214.98,D
4.91809,22.2655,316.06,3.11,1.67,2025-01-24,1225,A,51,6.1NRT,300.68,33.21,D
14.39846,19.38611,350.39,3.43,1.74,2025-01-24,1227,A,94,6.1NRT,307.67,292.65,D
5.19327,23.89618,316.16,2.27,1.46,2025-01-24,1225,A,45,6.1NRT,304.05,19.39,D
14.39282,19.3556,338.17,3.45,1.75,2025-01-24,1227,A,86,6.1NRT,305.42,171.86,D
6.20916,30.5406,334.8,1.01,1,2025-01-24,1225,A,81,6.1NRT,308.22,20.44,D
14.42469,19.44354,326.06,3.39,1.74,2025-01-24,1227,A,48,6.1NRT,312.72,55.88,D
6.20788,30.53176,324.83,1.01,1,2025-01-24,1225,A,52,6.1NRT,306.32,7.73,D
14.41916,19.41339,340.07,3.41,1.74,2025-01-24,1227,A,87,6.1NRT,313.2,170.68,D
6.10541,29.82815,341.42,1,1,2025-01-24,1225,A,70,6.1NRT,300.43,29.23,D
14.41359,19.38303,365.68,3.43,1.74,2025-01-24,1227,A,100,6.1NRT,312.8,525.14,D
6.11421,29.82684,375.78,1,1,2025-01-24,1225,A,94,6.1NRT,299.05,120.05,D
14.40799,19.35252,349.62,3.45,1.75,2025-01-24,1227,A,94,6.1NRT,310.06,296.7,D
6.17684,30.19462,339.99,1,1,2025-01-24,1225,A,86,6.1NRT,304.43,31.38,D
14.37409,19.35492,351.74,3.45,1.75,2025-01-24,1227,A,95,6.1NRT,304.79,329.92,D
6.17556,30.18583,332.9,1,1,2025-01-24,1225,A,73,6.1NRT,308.69,19.28,D
14.36816,19.32433,326.49,3.47,1.75,2025-01-24,1227,A,58,6.1NRT,301.88,82.65,D
7.023,36.05561,324.78,2.15,1.42,2025-01-24,1225,A,74,6.1NRT,295.82,40.84,D
14.40095,19.41258,344.95,3.41,1.74,2025-01-24,1227,A,91,6.1NRT,310.49,216.51,D
7.02048,36.03748,322.87,2.14,1.42,2025-01-24,1225,A,56,6.1NRT,297.15,34.3,D
14.39513,19.38232,347.09,3.43,1.74,2025-01-24,1227,A,92,6.1NRT,306.66,243.31,D
6.2657,30.67137,379.2,1.01,1,2025-01-24,1225,A,100,6.1NRT,312.42,137.5,D
14.38927,19.35188,331.7,3.45,1.75,2025-01-24,1227,A,70,6.1NRT,304.44,110.59,D
7.01145,36.05296,332.04,2.15,1.42,2025-01-24,1225,A,83,6.1NRT,297.11,69.93,D
14.42182,19.4397,329.83,3.39,1.74,2025-01-24,1227,A,59,6.1NRT,312.91,80.88,D
7.00907,36.03471,317.53,2.14,1.42,2025-01-24,1225,A,42,6.1NRT,298.13,20.16,D
14.41607,19.4096,340.42,3.41,1.74,2025-01-24,1227,A,88,6.1NRT,313.05,172.59,D
6.27453,30.67007,335.03,1.01,1,2025-01-24,1225,A,76,6.1NRT,308.44,20.74,D
14.41028,19.3793,371.51,3.43,1.74,2025-01-24,1227,A,100,6.1NRT,312.85,635.37,D
6.12714,29.6571,325.31,1.01,1,2025-01-24,1225,A,66,6.1NRT,309.06,8.08,D
14.40445,19.34884,342.25,3.45,1.75,2025-01-24,1227,A,89,6.1NRT,309.4,210.31,D
7.02378,36.04993,320.15,2.15,1.42,2025-01-24,1225,A,68,6.1NRT,295.97,29.35,D
5.49277,25.36962,323.93,1.71,1.28,2025-01-24,1225,A,74,6.1NRT,307.06,25.21,D
5.49039,25.35449,320.03,1.72,1.29,2025-01-24,1225,A,54,6.1NRT,307.77,18,D
5.19648,23.42553,315.5,2.48,1.52,2025-01-24,1225,A,58,6.1NRT,304.7,25.82,D
5.83603,27.39344,330.3,1.23,1.1,2025-01-24,1225,A,78,6.1NRT,307.43,21.48,D
5.74681,26.66628,338.21,1.37,1.16,2025-01-24,1225,A,86,6.1NRT,303.56,49.11,D
5.54446,25.33059,324.24,1.72,1.29,2025-01-24,1225,A,72,6.1NRT,307.02,24.22,D
5.75875,26.67668,328.68,1.36,1.16,2025-01-24,1225,A,77,6.1NRT,307.72,25.13,D
5.75697,26.66474,392.63,1.37,1.16,2025-01-24,1225,A,100,6.1NRT,310.2,318.4,D
5.75518,26.65278,335.43,1.37,1.16,2025-01-24,1225,A,84,6.1NRT,304.18,42.07,D
5.75712,26.67033,365.77,1.36,1.16,2025-01-24,1225,A,100,6.1NRT,308.35,144.76,D
5.75525,26.65839,364.61,1.37,1.16,2025-01-24,1225,A,100,6.1NRT,308.44,139.69,D
5.546,25.33872,325.62,1.72,1.29,2025-01-24,1225,A,63,6.1NRT,307.5,27.24,D
5.77467,26.71627,325.17,1.35,1.15,2025-01-24,1225,A,70,6.1NRT,307.37,19.84,D
5.77283,26.70443,357.61,1.36,1.15,2025-01-24,1225,A,98,6.1NRT,307.73,107.58,D
5.77098,26.69258,328.79,1.36,1.15,2025-01-24,1225,A,74,6.1NRT,305.54,25.33,D
5.76913,26.68072,324.56,1.36,1.16,2025-01-24,1225,A,69,6.1NRT,306.96,19.11,D
5.76727,26.66879,333.52,1.36,1.16,2025-01-24,1225,A,82,6.1NRT,306.14,37.24,D
6.14818,29.10949,342.73,1.03,1.01,2025-01-24,1225,A,89,6.1NRT,309.42,35.75,D
6.14684,29.10044,332.86,1.03,1.01,2025-01-24,1225,A,79,6.1NRT,307.81,19.92,D
5.77456,26.58145,324.01,1.38,1.16,2025-01-24,1225,A,68,6.1NRT,307.38,19.85,D
5.77269,26.56932,326.14,1.39,1.17,2025-01-24,1225,A,72,6.1NRT,304.94,23.72,D
5.31637,23.67941,314.38,2.35,1.48,2025-01-24,1225,A,54,6.1NRT,302.29,21.62,D
5.96045,27.7322,325.95,1.17,1.08,2025-01-24,1225,A,59,6.1NRT,311.18,7.17,D
5.81944,26.80568,327.17,1.33,1.14,2025-01-24,1225,A,73,6.1NRT,305.26,21.81,D
5.81766,26.79406,323.29,1.34,1.15,2025-01-24,1225,A,54,6.1NRT,306.51,13.98,D
5.56735,25.18008,316.36,1.77,1.3,2025-01-24,1225,A,51,6.1NRT,304.39,11.29,D
4.75756,20.17257,315.09,4.61,1.97,2025-01-24,1225,A,55,6.1NRT,296.12,58.49,D
5.82771,26.79252,327.95,1.34,1.15,2025-01-24,1225,A,69,6.1NRT,306.82,21.85,D
4.77473,20.16971,332.47,4.61,1.97,2025-01-24,1225,A,80,6.1NRT,295.62,223.38,D
5.55847,24.97195,323.82,1.83,1.33,2025-01-24,1225,A,66,6.1NRT,304.69,28.29,D
5.556,24.95601,319.18,1.84,1.33,2025-01-24,1225,A,40,6.1NRT,303.98,17.33,D
6.27642,29.67337,324.09,1,1,2025-01-24,1225,A,58,6.1NRT,308.56,5.52,D
5.15186,22.29897,317.6,3.06,1.66,2025-01-24,1225,A,65,6.1NRT,301.21,49.62,D
6.38271,30.34056,320.73,1,1,2025-01-24,1225,A,52,6.1NRT,304.3,8.91,D
5.32164,23.28658,351.26,2.53,1.53,2025-01-24,1225,A,96,6.1NRT,303.45,225.72,D
6.45748,30.72161,324.39,1.01,1.01,2025-01-24,1225,A,34,6.1NRT,308.28,7.42,D
4.77655,20.16538,324.4,4.61,1.97,2025-01-24,1225,A,77,6.1NRT,295.56,136.4,D
6.26156,29.3162,324.69,1.02,1.01,2025-01-24,1225,A,39,6.1NRT,307.14,7.14,D
5.3199,23.30448,323.74,2.52,1.53,2025-01-24,1225,A,75,6.1NRT,302.97,56.42,D
5.31627,23.28238,344.91,2.53,1.53,2025-01-24,1225,A,92,6.1NRT,302.52,175.09,D
5.1572,22.32038,314.62,3.05,1.66,2025-01-24,1225,A,56,6.1NRT,299.89,38.07,D
5.15282,22.29405,315.46,3.06,1.66,2025-01-24,1225,A,59,6.1NRT,301.48,39.04,D
6.27042,29.31487,323.94,1.02,1.01,2025-01-24,1225,A,30,6.1NRT,305.9,6.17,D
5.85322,26.56393,332.52,1.38,1.16,2025-01-24,1225,A,80,6.1NRT,306.78,34.45,D
6.97282,34.20916,331.4,1.54,1.22,2025-01-24,1225,A,71,6.1NRT,294.41,38.53,D
5.86344,26.56243,326.61,1.38,1.16,2025-01-24,1225,A,69,6.1NRT,306.67,22.89,D
6.29864,29.3836,325,1.01,1.01,2025-01-24,1225,A,66,6.1NRT,308.21,8.43,D
6.29733,29.37469,327.73,1.01,1.01,2025-01-24,1225,A,72,6.1NRT,308.15,11.49,D
5.95877,27.11638,323.21,1.27,1.12,2025-01-24,1225,A,58,6.1NRT,308.11,11.19,D
5.95708,27.1053,323.52,1.27,1.12,2025-01-24,1225,A,64,6.1NRT,308.2,12.36,D
5.8099,26.14779,318.94,1.48,1.2,2025-01-24,1225,A,55,6.1NRT,303.57,14.53,D
5.8079,26.1349,316.78,1.48,1.2,2025-01-24,1225,A,33,6.1NRT,304.8,10.89,D
5.37393,23.38481,316.7,2.48,1.52,2025-01-24,1225,A,62,6.1NRT,302.27,29.07,D
5.97027,27.12597,337.42,1.27,1.12,2025-01-24,1225,A,85,6.1NRT,308.79,35.44,D
5.96859,27.1149,331.4,1.27,1.12,2025-01-24,1225,A,78,6.1NRT,308.7,23.69,D
5.82043,26.14611,336.09,1.48,1.2,2025-01-24,1225,A,85,6.1NRT,304.39,49.8,D
5.99998,27.25625,334.03,1.24,1.11,2025-01-24,1225,A,81,6.1NRT,308.5,28.61,D
5.99833,27.24531,357.12,1.24,1.11,2025-01-24,1225,A,98,6.1NRT,310.56,89.64,D
5.99339,27.21259,327.52,1.25,1.11,2025-01-24,1225,A,72,6.1NRT,309.16,15.99,D
5.81899,26.06628,318.54,1.5,1.21,2025-01-24,1225,A,53,6.1NRT,304.61,14.39,D
6.30812,29.26354,336.82,1.02,1.01,2025-01-24,1225,A,84,6.1NRT,310.72,21.83,D
